Id,UpVotes,DownVotes
"45931412","2","0"
"45931293","3","0"
"45931233","0","1"
"45931178","1","0"
"45930778","0","1"
"45930763","1","0"
"45930739","1","0"
"45930411","1","0"
"45930407","2","0"
"45930405","1","0"
"45930165","1","0"
"45930135","1","0"
"45929993","1","0"
"45929962","2","0"
"45929857","1","0"
"45929856","3","0"
"45929833","1","0"
"45929823","1","0"
"45929736","1","0"
"45929735","1","0"
"45929692","1","0"
"45929525","3","0"
"45929460","1","1"
"45929390","1","0"
"45929359","2","0"
"45929226","1","0"
"45929099","4","0"
"45929051","1","0"
"45929023","1","0"
"45929013","1","0"
"45928943","4","0"
"45928861","3","1"
"45928732","1","0"
"45928636","8","0"
"45928177","1","0"
"45928134","2","0"
"45928104","0","1"
"45928078","1","0"
"45927984","3","0"
"45927926","0","1"
"45927891","2","0"
"45927722","1","0"
"45927652","1","0"
"45927559","1","0"
"45927531","2","0"
"45927514","1","0"
"45927474","7","0"
"45927427","2","0"
"45927281","2","0"
"45927252","7","1"
"45927241","2","0"
"45927190","2","0"
"45927166","4","0"
"45927163","7","0"
"45926949","0","1"
"45926761","1","0"
"45926648","1","0"
"45926553","3","0"
"45926504","1","0"
"45926478","1","0"
"45926435","1","0"
"45926434","2","0"
"45926410","1","0"
"45926402","1","0"
"45926391","5","0"
"45926345","1","0"
"45926269","1","0"
"45926225","2","0"
"45926040","3","0"
"45926012","1","0"
"45925806","1","0"
"45925796","1","0"
"45925762","1","0"
"45925710","0","1"
"45925694","1","0"
"45925685","2","0"
"45925650","1","0"
"45925639","1","0"
"45925555","2","0"
"45925335","1","0"
"45925222","0","1"
"45925164","1","0"
"45925085","1","0"
"45925047","3","0"
"45924983","1","0"
"45924929","2","0"
"45924814","1","0"
"45924695","1","0"
"45924640","2","0"
"45924587","2","0"
"45924529","3","0"
"45924440","1","0"
"45924426","1","0"
"45924425","1","0"
"45924363","1","0"
"45924257","3","0"
"45924242","5","0"
"45924174","1","0"
"45923912","1","0"
"45923774","1","0"
"45923682","2","0"
"45923663","1","0"
"45923660","2","0"
"45923617","4","1"
"45923614","1","0"
"45923581","1","0"
"45923546","3","0"
"45923543","2","0"
"45923512","1","0"
"45923325","1","0"
"45923306","1","0"
"45923304","2","0"
"45923243","1","0"
"45923239","1","0"
"45923063","2","0"
"45923042","1","0"
"45922813","1","0"
"45922797","1","0"
"45922649","1","0"
"45922612","1","1"
"45922286","1","0"
"45922255","1","0"
"45922244","2","0"
"45922225","1","0"
"45922194","1","0"
"45922176","2","0"
"45922175","1","0"
"45922162","3","0"
"45922101","2","0"
"45922076","3","0"
"45922060","1","0"
"45922040","1","1"
"45922035","0","1"
"45922012","4","0"
"45921866","2","0"
"45921786","3","0"
"45921573","1","0"
"45921562","1","0"
"45921525","4","2"
"45921449","1","0"
"45921303","2","0"
"45921280","1","0"
"45921265","3","0"
"45921221","1","0"
"45921215","1","0"
"45921209","5","0"
"45921169","1","0"
"45921156","2","0"
"45921155","1","0"
"45921149","3","0"
"45921131","4","0"
"45921101","1","0"
"45921093","3","0"
"45921092","4","0"
"45920995","4","0"
"45920949","2","0"
"45920923","1","0"
"45920740","1","0"
"45920711","1","0"
"45920683","2","0"
"45920638","4","0"
"45920621","1","0"
"45920566","1","0"
"45920503","3","1"
"45920434","4","2"
"45920339","1","0"
"45920316","4","0"
"45920218","1","0"
"45920146","2","0"
"45920130","1","0"
"45920108","2","0"
"45920031","10","0"
"45920028","1","0"
"45919964","1","0"
"45919963","2","0"
"45919919","1","0"
"45919831","2","0"
"45919822","1","0"
"45919788","3","0"
"45919760","1","0"
"45919678","1","0"
"45919618","1","0"
"45919537","1","0"
"45919528","2","0"
"45919524","4","0"
"45919459","1","0"
"45919452","1","0"
"45919438","1","0"
"45919369","1","0"
"45919354","2","0"
"45919350","2","0"
"45919270","3","0"
"45919230","2","0"
"45919217","1","0"
"45919204","1","0"
"45918975","1","0"
"45918969","1","0"
"45918948","2","0"
"45918892","1","0"
"45918890","1","0"
"45918819","1","0"
"45918792","1","0"
"45918765","0","1"
"45918658","2","0"
"45918654","1","0"
"45918578","1","0"
"45918568","1","0"
"45918566","2","0"
"45918545","1","0"
"45918484","1","0"
"45918456","1","0"
"45918299","3","0"
"45918283","1","0"
"45918282","1","0"
"45918180","4","0"
"45918079","1","0"
"45917828","2","0"
"45917687","120","1"
"45917599","1","0"
"45917580","1","0"
"45917539","4","0"
"45917536","1","0"
"45917488","3","0"
"45917483","1","0"
"45917335","2","0"
"45917151","1","0"
"45917097","3","0"
"45917091","1","0"
"45916965","5","0"
"45916906","8","0"
"45916873","3","0"
"45916866","1","0"
"45916856","0","1"
"45916760","1","1"
"45916682","1","0"
"45916659","1","0"
"45916531","1","0"
"45916521","1","0"
"45916445","1","0"
"45916432","1","0"
"45916424","8","2"
"45916411","3","0"
"45916382","1","0"
"45916379","2","0"
"45916372","1","0"
"45916356","1","0"
"45916321","1","0"
"45916245","1","0"
"45916244","3","0"
"45916159","1","0"
"45916153","1","0"
"45916051","1","0"
"45915997","4","0"
"45915917","1","0"
"45915786","2","0"
"45915709","1","0"
"45915686","1","0"
"45915658","2","0"
"45915489","2","0"
"45915436","2","0"
"45915365","3","0"
"45915353","2","0"
"45915312","6","0"
"45915254","1","0"
"45915206","1","0"
"45915152","2","0"
"45915069","0","1"
"45915052","1","0"
"45915002","1","1"
"45914961","1","0"
"45914952","3","0"
"45914932","1","0"
"45914912","1","0"
"45914896","0","3"
"45914858","3","0"
"45914845","1","0"
"45914842","2","0"
"45914815","1","0"
"45914793","0","1"
"45914756","1","0"
"45914671","1","0"
"45914529","1","0"
"45914365","5","0"
"45914270","0","1"
"45914146","1","0"
"45914116","1","0"
"45914075","1","0"
"45913945","1","0"
"45913916","1","0"
"45913893","1","0"
"45913883","1","0"
"45913867","479","0"
"45913825","1","0"
"45913753","2","0"
"45913648","1","0"
"45913630","4","0"
"45913585","2","0"
"45913483","3","0"
"45913462","3","0"
"45913391","3","0"
"45913269","1","0"
"45913152","1","0"
"45913126","2","1"
"45912988","1","0"
"45912923","2","0"
"45912873","1","0"
"45912869","4","0"
"45912835","1","2"
"45912817","1","3"
"45912628","1","0"
"45912469","2","0"
"45912439","1","0"
"45912327","1","0"
"45912275","3","1"
"45912265","0","1"
"45912113","2","0"
"45912046","2","0"
"45911976","2","0"
"45911973","1","0"
"45911927","4","0"
"45911867","0","1"
"45911795","2","0"
"45911778","2","0"
"45911775","2","0"
"45911642","1","0"
"45911594","1","0"
"45911543","1","0"
"45911335","0","1"
"45911263","1","0"
"45911175","1","0"
"45911088","2","0"
"45911080","2","0"
"45911063","1","0"
"45911044","2","0"
"45911014","1","1"
"45910994","2","0"
"45910892","0","1"
"45910862","1","0"
"45910778","1","0"
"45910773","1","0"
"45910738","4","0"
"45910667","2","0"
"45910526","2","0"
"45910489","1","0"
"45910471","1","0"
"45910431","1","0"
"45910379","1","0"
"45910341","0","1"
"45910245","3","0"
"45910196","1","0"
"45910029","1","0"
"45910016","1","0"
"45909978","2","0"
"45909920","1","0"
"45909914","5","0"
"45909910","5","0"
"45909831","2","0"
"45909607","3","0"
"45909550","1","0"
"45909532","1","0"
"45909482","1","0"
"45909458","1","0"
"45909422","5","0"
"45909388","1","0"
"45909365","1","0"
"45909337","1","0"
"45909297","1","0"
"45909271","1","0"
"45909145","3","0"
"45909074","1","0"
"45909042","1","0"
"45908886","2","0"
"45908865","4","0"
"45908844","0","1"
"45908754","3","0"
"45908679","2","0"
"45908676","4","0"
"45908581","3","0"
"45908436","2","0"
"45908428","1","0"
"45908427","1","0"
"45908412","3","1"
"45908408","4","0"
"45908242","2","0"
"45908229","1","0"
"45908135","2","0"
"45908115","1","0"
"45908015","2","0"
"45907999","3","0"
"45907969","4","0"
"45907958","5","0"
"45907956","1","0"
"45907948","2","0"
"45907947","0","1"
"45907893","1","0"
"45907848","2","0"
"45907639","2","0"
"45907591","4","0"
"45907528","0","1"
"45907495","1","0"
"45907439","2","0"
"45907437","1","0"
"45907432","2","0"
"45907424","2","0"
"45907387","1","0"
"45907333","1","0"
"45907327","1","0"
"45907261","0","1"
"45907243","1","0"
"45907184","1","0"
"45907075","1","0"
"45907021","0","1"
"45906959","1","1"
"45906847","1","0"
"45906828","1","0"
"45906749","3","0"
"45906723","3","0"
"45906721","1","0"
"45906682","1","0"
"45906677","1","0"
"45906653","2","1"
"45906560","3","0"
"45906493","1","0"
"45906394","1","0"
"45906366","1","0"
"45906346","1","1"
"45906164","1","0"
"45906093","10","0"
"45906003","1","0"
"45905998","1","0"
"45905969","1","0"
"45905945","3","0"
"45905923","1","0"
"45905795","1","0"
"45905765","2","0"
"45905732","1","0"
"45905710","5","0"
"45905584","1","0"
"45905544","2","0"
"45905476","0","1"
"45905465","1","0"
"45905404","2","0"
"45905396","2","0"
"45905392","1","1"
"45905331","1","0"
"45905320","2","0"
"45905308","1","0"
"45905235","1","0"
"45905215","0","3"
"45905214","1","0"
"45905208","3","0"
"45905192","1","0"
"45905170","1","0"
"45905159","1","0"
"45905094","1","0"
"45905016","2","0"
"45904975","4","0"
"45904961","2","0"
"45904932","3","0"
"45904838","1","0"
"45904831","1","0"
"45904796","3","0"
"45904770","1","0"
"45904698","1","0"
"45904650","2","0"
"45904424","1","0"
"45904342","2","0"
"45904340","3","0"
"45904172","1","0"
"45904079","7","0"
"45904062","1","0"
"45903977","1","0"
"45903902","4","0"
"45903855","1","1"
"45903796","1","0"
"45903756","1","0"
"45903754","7","0"
"45903683","3","0"
"45903634","1","0"
"45903630","8","1"
"45903617","33","2"
"45903616","1","0"
"45903607","11","2"
"45903606","1","2"
"45903458","2","0"
"45903435","1","0"
"45903345","1","0"
"45903321","1","0"
"45903296","1","0"
"45903242","1","0"
"45903215","1","0"
"45903199","3","0"
"45903090","0","1"
"45902936","1","1"
"45902877","1","0"
"45902871","1","0"
"45902851","3","0"
"45902811","2","0"
"45902743","1","0"
"45902740","1","0"
"45902653","1","0"
"45902606","1","0"
"45902576","2","0"
"45902496","1","0"
"45902458","2","0"
"45902407","2","0"
"45902347","1","0"
"45902339","2","0"
"45902315","2","0"
"45902255","1","0"
"45902185","2","0"
"45902152","0","1"
"45902097","4","0"
"45902093","2","1"
"45902091","1","0"
"45902087","2","0"
"45902019","5","0"
"45901884","0","1"
"45901807","1","0"
"45901677","1","0"
"45901574","1","0"
"45901554","1","0"
"45901549","1","0"
"45901454","1","0"
"45901353","1","0"
"45901281","1","0"
"45901276","1","0"
"45901180","0","2"
"45900981","1","1"
"45900904","2","1"
"45900882","1","0"
"45900873","1","0"
"45900808","1","0"
"45900618","2","0"
"45900617","1","0"
"45900544","1","0"
"45900490","1","0"
"45900446","1","0"
"45900347","1","0"
"45900182","3","0"
"45900117","3","0"
"45900088","0","1"
"45900078","1","0"
"45900077","3","0"
"45900027","1","0"
"45900007","3","0"
"45899903","1","0"
"45899875","1","0"
"45899623","2","0"
"45899621","1","0"
"45899478","1","0"
"45899440","1","0"
"45899437","3","0"
"45899435","1","0"
"45899418","1","0"
"45899413","0","3"
"45899381","1","0"
"45899241","1","0"
"45899226","1","0"
"45899125","1","0"
"45899124","1","0"
"45899099","2","0"
"45899095","1","0"
"45899088","1","0"
"45899058","3","0"
"45899015","1","1"
"45898832","1","0"
"45898791","1","0"
"45898744","1","0"
"45898700","1","0"
"45898680","1","0"
"45898630","1","0"
"45898522","2","0"
"45898386","1","0"
"45898368","3","0"
"45898244","1","0"
"45898241","4","0"
"45898209","2","0"
"45898115","1","0"
"45898068","1","0"
"45898001","0","1"
"45897812","1","0"
"45897808","1","0"
"45897740","1","0"
"45897100","1","0"
"45897096","0","1"
"45897085","1","1"
"45896989","1","0"
"45896987","2","0"
"45896984","1","0"
"45896904","1","0"
"45896873","1","1"
"45896849","1","0"
"45896771","1","0"
"45896634","0","1"
"45896542","0","1"
"45896541","1","0"
"45896497","2","0"
"45896392","1","0"
"45896346","1","0"
"45896300","1","0"
"45896289","3","0"
"45896194","3","0"
"45896191","1","0"
"45896182","1","1"
"45896040","1","0"
"45896026","1","0"
"45895909","2","0"
"45895882","1","0"
"45895878","1","0"
"45895870","1","0"
"45895865","1","0"
"45895862","2","0"
"45895856","3","0"
"45895800","2","0"
"45895774","1","0"
"45895688","1","0"
"45895661","1","0"
"45895655","2","0"
"45895491","2","0"
"45895454","1","0"
"45895428","5","1"
"45895369","1","0"
"45895036","1","0"
"45894958","1","0"
"45894952","1","0"
"45894842","4","0"
"45894821","1","0"
"45894710","2","0"
"45894692","1","0"
"45894654","1","0"
"45894649","1","0"
"45894641","1","0"
"45894600","3","0"
"45894557","3","0"
"45894553","2","0"
"45894529","1","1"
"45894414","1","0"
"45894345","2","0"
"45894085","1","0"
"45893993","3","1"
"45893945","1","0"
"45893912","1","0"
"45893907","1","0"
"45893818","0","1"
"45893788","1","0"
"45893685","1","0"
"45893674","2","0"
"45893672","1","0"
"45893645","1","0"
"45893381","1","0"
"45893318","3","0"
"45893292","1","0"
"45893197","1","0"
"45893151","3","0"
"45893135","1","0"
"45893119","1","0"
"45893015","2","0"
"45893007","1","0"
"45892995","5","0"
"45892942","1","0"
"45892926","1","0"
"45892904","3","0"
"45892888","2","0"
"45892870","2","0"
"45892846","1","0"
"45892823","2","0"
"45892748","1","1"
"45892684","1","0"
"45892625","1","0"
"45892564","1","0"
"45892547","1","0"
"45892471","2","0"
"45892357","1","0"
"45892330","2","1"
"45892314","1","0"
"45892218","2","0"
"45892179","2","0"
"45892161","3","0"
"45892139","1","0"
"45892137","3","0"
"45892136","1","0"
"45892113","1","0"
"45892083","1","0"
"45892043","1","0"
"45892039","1","0"
"45892026","1","0"
"45891973","0","1"
"45891780","1","0"
"45891779","2","0"
"45891700","0","3"
"45891617","2","0"
"45891574","1","0"
"45891559","1","0"
"45891544","1","0"
"45891533","1","0"
"45891522","3","0"
"45891489","1","0"
"45891385","2","0"
"45891313","2","0"
"45891252","2","0"
"45891101","1","0"
"45890983","1","0"
"45890954","2","0"
"45890872","1","1"
"45890818","1","0"
"45890780","1","0"
"45890727","3","0"
"45890694","2","0"
"45890617","1","0"
"45890603","2","0"
"45890456","2","0"
"45890387","2","0"
"45890194","1","0"
"45890141","1","0"
"45890074","1","0"
"45889966","3","0"
"45889917","3","0"
"45889857","1","0"
"45889850","4","0"
"45889747","1","0"
"45889637","1","0"
"45889609","1","0"
"45889598","0","1"
"45889593","1","0"
"45889458","0","1"
"45889455","3","0"
"45889393","2","0"
"45889344","1","0"
"45889178","1","0"
"45889149","1","0"
"45889100","1","0"
"45889022","1","0"
"45888976","3","0"
"45888918","5","0"
"45888800","1","0"
"45888680","1","0"
"45888651","8","0"
"45888582","1","0"
"45888371","1","0"
"45888271","3","0"
"45888030","1","0"
"45887983","2","0"
"45887925","1","0"
"45887840","1","0"
"45887678","1","0"
"45887662","1","0"
"45887536","1","0"
"45887393","1","0"
"45887347","1","0"
"45887312","2","0"
"45887305","0","1"
"45887283","1","1"
"45887239","1","0"
"45886988","1","0"
"45886977","5","0"
"45886929","2","0"
"45886883","1","0"
"45886742","1","0"
"45886628","0","1"
"45886566","1","1"
"45886401","0","1"
"45886294","1","0"
"45886244","1","0"
"45886139","6","0"
"45886071","3","0"
"45885934","1","0"
"45885852","0","1"
"45885739","2","0"
"45885715","1","0"
"45885710","0","1"
"45885705","1","0"
"45885561","1","0"
"45885501","0","1"
"45885439","2","1"
"45885385","3","2"
"45885323","1","0"
"45885291","1","0"
"45885289","0","1"
"45885279","2","0"
"45885278","1","0"
"45885254","1","0"
"45885246","2","0"
"45884474","1","1"
"45884370","1","1"
"45884347","1","0"
"45884312","2","0"
"45884286","1","0"
"45884264","1","0"
"45884248","1","0"
"45884174","1","0"
"45884043","3","0"
"45883946","0","2"
"45883934","0","1"
"45883854","1","1"
"45883739","1","0"
"45883704","3","0"
"45883593","2","0"
"45883564","1","0"
"45883490","1","0"
"45883486","2","0"
"45883479","3","1"
"45883453","1","0"
"45883451","0","3"
"45883443","2","0"
"45883422","0","1"
"45883419","6","0"
"45883257","2","0"
"45883116","2","1"
"45883033","1","0"
"45883008","1","0"
"45882733","1","0"
"45882696","4","0"
"45882690","2","0"
"45882683","0","3"
"45882553","1","0"
"45882541","1","0"
"45882534","1","0"
"45882493","1","0"
"45882481","1","0"
"45882402","1","0"
"45882355","2","0"
"45882340","1","0"
"45882228","1","0"
"45882199","1","0"
"45882191","0","1"
"45882124","1","0"
"45882084","1","0"
"45882077","1","0"
"45882033","1","0"
"45881988","1","0"
"45881909","1","0"
"45881904","1","0"
"45881869","1","0"
"45881824","2","0"
"45881818","1","1"
"45881813","2","0"
"45881792","2","0"
"45881785","1","0"
"45881781","1","0"
"45881775","1","0"
"45881729","2","0"
"45881711","1","0"
"45881686","4","0"
"45881632","2","0"
"45881613","4","0"
"45881611","3","0"
"45881607","1","1"
"45881578","1","0"
"45881576","2","0"
"45881457","2","0"
"45881427","2","0"
